Ticker,Unnamed: 0,Ticker,Field,Frequency,Date,Value,DateTime,YM
ACGL,322813,ACGL,MARKETCAP,,2012-05-10,5315121961.2,2012-05-10 00:00:00,201205
ACGL,322814,ACGL,MARKETCAP,,2012-06-30,5376075194.7,2012-06-30 00:00:00,201206
ACGL,322815,ACGL,MARKETCAP,,2012-08-08,5400791940.18,2012-08-08 00:00:00,201208
ACGL,322816,ACGL,MARKETCAP,,2012-09-30,5676147813.96,2012-09-30 00:00:00,201209
ACGL,322817,ACGL,MARKETCAP,,2012-11-09,5830716768.8,2012-11-09 00:00:00,201211
ACGL,322818,ACGL,MARKETCAP,,2012-12-31,6010963750.88,2012-12-31 00:00:00,201212
ACGL,322819,ACGL,MARKETCAP,,2013-03-01,6583859696.96,2013-03-01 00:00:00,201303
ACGL,322820,ACGL,MARKETCAP,,2013-03-31,6989368018.36,2013-03-31 00:00:00,201303
ACGL,322821,ACGL,MARKETCAP,,2013-05-10,7151642674.24,2013-05-10 00:00:00,201305
ACGL,322822,ACGL,MARKETCAP,,2013-06-30,6841569592.16,2013-06-30 00:00:00,201306
ACGL,322823,ACGL,MARKETCAP,,2013-08-09,7199363165.2,2013-08-09 00:00:00,201308
ACGL,322824,ACGL,MARKETCAP,,2013-09-30,7222044628.1,2013-09-30 00:00:00,201309
ACGL,322825,ACGL,MARKETCAP,,2013-11-08,7808290666.86,2013-11-08 00:00:00,201311
ACGL,322826,ACGL,MARKETCAP,,2013-12-31,7971213783.22,2013-12-31 00:00:00,201312
ACGL,322827,ACGL,MARKETCAP,,2014-03-03,7444947311.88,2014-03-03 00:00:00,201403
ACGL,322828,ACGL,MARKETCAP,,2014-03-31,7699178079.18,2014-03-31 00:00:00,201403
ACGL,322829,ACGL,MARKETCAP,,2014-05-12,7655742510.24,2014-05-12 00:00:00,201405
ACGL,322830,ACGL,MARKETCAP,,2014-06-30,7702677347.84,2014-06-30 00:00:00,201406
ACGL,322831,ACGL,MARKETCAP,,2014-08-08,7377165486.6,2014-08-08 00:00:00,201408
ACGL,322832,ACGL,MARKETCAP,,2014-09-30,7393379037.12,2014-09-30 00:00:00,201409
ACGL,322833,ACGL,MARKETCAP,,2014-11-07,7421263032.96,2014-11-07 00:00:00,201411
ACGL,322834,ACGL,MARKETCAP,,2014-12-31,7630421803.2,2014-12-31 00:00:00,201412
ACGL,322835,ACGL,MARKETCAP,,2015-02-27,7467570921.24,2015-02-27 00:00:00,201502
ACGL,322836,ACGL,MARKETCAP,,2015-03-31,7775564042.4,2015-03-31 00:00:00,201503
ACGL,322837,ACGL,MARKETCAP,,2015-05-08,7772390896.64,2015-05-08 00:00:00,201505
ACHC,329966,ACHC,MARKETCAP,,2011-11-14,211958208.03,2011-11-14 00:00:00,201111
ACHC,329967,ACHC,MARKETCAP,,2011-12-31,224572086.51,2011-12-31 00:00:00,201112
ACHC,329968,ACHC,MARKETCAP,,2012-03-13,483987050.03,2012-03-13 00:00:00,201203
ACHC,329969,ACHC,MARKETCAP,,2012-03-31,523489642.7,2012-03-31 00:00:00,201203
ACHC,329970,ACHC,MARKETCAP,,2012-04-27,514822386.6,2012-04-27 00:00:00,201204
ACHC,329971,ACHC,MARKETCAP,,2012-06-30,565080391.8,2012-06-30 00:00:00,201206
ACHC,329972,ACHC,MARKETCAP,,2012-08-02,692738600.6,2012-08-02 00:00:00,201208
ACHC,329973,ACHC,MARKETCAP,,2012-09-30,994455473.03,2012-09-30 00:00:00,201209
ACHC,329974,ACHC,MARKETCAP,,2012-11-08,872288143.16,2012-11-08 00:00:00,201211
ACHC,329975,ACHC,MARKETCAP,,2012-12-31,976410745.1,2012-12-31 00:00:00,201212
ACHC,329976,ACHC,MARKETCAP,,2013-03-01,1330763432.0,2013-03-01 00:00:00,201303
ACHC,329977,ACHC,MARKETCAP,,2013-03-31,1475891972.32,2013-03-31 00:00:00,201303
ACHC,329978,ACHC,MARKETCAP,,2013-05-02,1638299371.42,2013-05-02 00:00:00,201305
ACHC,329979,ACHC,MARKETCAP,,2013-06-30,1668572843.02,2013-06-30 00:00:00,201306
ACHC,329980,ACHC,MARKETCAP,,2013-07-31,1862443179.21,2013-07-31 00:00:00,201307
ACHC,329981,ACHC,MARKETCAP,,2013-09-30,1991758463.69,2013-09-30 00:00:00,201309
ACHC,329982,ACHC,MARKETCAP,,2013-10-30,2155776044.18,2013-10-30 00:00:00,201310
ACHC,329983,ACHC,MARKETCAP,,2013-12-31,2391208815.82,2013-12-31 00:00:00,201312
ACHC,329984,ACHC,MARKETCAP,,2014-02-21,2530906047.12,2014-02-21 00:00:00,201402
ACHC,329985,ACHC,MARKETCAP,,2014-03-31,2281152234.24,2014-03-31 00:00:00,201403
ACHC,329986,ACHC,MARKETCAP,,2014-04-30,2133544616.06,2014-04-30 00:00:00,201404
ACHC,329987,ACHC,MARKETCAP,,2014-06-30,2310239886.5,2014-06-30 00:00:00,201406
ACHC,329988,ACHC,MARKETCAP,,2014-07-30,2962062668.64,2014-07-30 00:00:00,201407
ACHC,329989,ACHC,MARKETCAP,,2014-09-30,2901050877.0,2014-09-30 00:00:00,201409
ACHC,329990,ACHC,MARKETCAP,,2014-10-30,3539989351.92,2014-10-30 00:00:00,201410
ACHC,329991,ACHC,MARKETCAP,,2014-12-31,3667615914.54,2014-12-31 00:00:00,201412
ACHC,329992,ACHC,MARKETCAP,,2015-02-27,4201818827.13,2015-02-27 00:00:00,201502
ACHC,329993,ACHC,MARKETCAP,,2015-03-31,4758029859.6,2015-03-31 00:00:00,201503
ACHC,329994,ACHC,MARKETCAP,,2015-04-29,4577942416.59,2015-04-29 00:00:00,201504
ACHN,336295,ACHN,MARKETCAP,,2006-11-17,216554736.15,2006-11-17 00:00:00,200611
ACHN,336296,ACHN,MARKETCAP,,2006-12-31,250085792.07,2006-12-31 00:00:00,200612
ACHN,336297,ACHN,MARKETCAP,,2007-03-29,90772369.76,2007-03-29 00:00:00,200703
ACHN,336298,ACHN,MARKETCAP,,2007-03-31,90306073.34,2007-03-31 00:00:00,200703
ACHN,336299,ACHN,MARKETCAP,,2007-05-09,93414716.14,2007-05-09 00:00:00,200705
ACHN,336300,ACHN,MARKETCAP,,2007-06-30,92948419.72,2007-06-30 00:00:00,200706
ACHN,336301,ACHN,MARKETCAP,,2007-08-08,91885820.01,2007-08-08 00:00:00,200708
ACHN,336302,ACHN,MARKETCAP,,2007-09-30,100777996.14,2007-09-30 00:00:00,200709
ACHN,336303,ACHN,MARKETCAP,,2007-11-02,78113605.0,2007-11-02 00:00:00,200711
ACHN,336304,ACHN,MARKETCAP,,2007-12-31,77957377.79,2007-12-31 00:00:00,200712
ACHN,336305,ACHN,MARKETCAP,,2008-03-05,70841707.38,2008-03-05 00:00:00,200803
ACHN,336306,ACHN,MARKETCAP,,2008-03-31,69277872.78,2008-03-31 00:00:00,200803
ACHN,336307,ACHN,MARKETCAP,,2008-05-07,62565848.0,2008-05-07 00:00:00,200805
ACHN,336308,ACHN,MARKETCAP,,2008-06-30,34880460.26,2008-06-30 00:00:00,200806
ACHN,336309,ACHN,MARKETCAP,,2008-08-14,72270453.72,2008-08-14 00:00:00,200808
ACHN,336310,ACHN,MARKETCAP,,2008-09-30,34288901.4,2008-09-30 00:00:00,200809
ACHN,336311,ACHN,MARKETCAP,,2008-10-29,34029594.99,2008-10-29 00:00:00,200810
ACHN,336312,ACHN,MARKETCAP,,2008-12-31,17938081.08,2008-12-31 00:00:00,200812
ACHN,336313,ACHN,MARKETCAP,,2009-03-27,44349525.36,2009-03-27 00:00:00,200903
ACHN,336314,ACHN,MARKETCAP,,2009-03-31,41445687.39,2009-03-31 00:00:00,200903
ACHN,336315,ACHN,MARKETCAP,,2009-05-15,42765613.74,2009-05-15 00:00:00,200905
ACHN,336316,ACHN,MARKETCAP,,2009-06-30,42237643.2,2009-06-30 00:00:00,200906
ACHN,336317,ACHN,MARKETCAP,,2009-08-03,55705700.05,2009-08-03 00:00:00,200908
ACHN,336318,ACHN,MARKETCAP,,2009-09-30,42645512.0,2009-09-30 00:00:00,200909
ACHN,336319,ACHN,MARKETCAP,,2009-11-06,45582520.95,2009-11-06 00:00:00,200911
ACHN,336320,ACHN,MARKETCAP,,2009-12-31,82901543.95,2009-12-31 00:00:00,200912
ACHN,336321,ACHN,MARKETCAP,,2010-03-11,104009119.2,2010-03-11 00:00:00,201003
ACHN,336322,ACHN,MARKETCAP,,2010-03-31,106705651.92,2010-03-31 00:00:00,201003
ACHN,336323,ACHN,MARKETCAP,,2010-05-10,90526455.6,2010-05-10 00:00:00,201005
ACHN,336324,ACHN,MARKETCAP,,2010-06-30,84748171.2,2010-06-30 00:00:00,201006
ACHN,336325,ACHN,MARKETCAP,,2010-08-13,96756300.77,2010-08-13 00:00:00,201008
ACHN,336326,ACHN,MARKETCAP,,2010-09-30,116415947.54,2010-09-30 00:00:00,201009
ACHN,336327,ACHN,MARKETCAP,,2010-10-27,161628608.06,2010-10-27 00:00:00,201010
ACHN,336328,ACHN,MARKETCAP,,2010-12-31,242151163.7,2010-12-31 00:00:00,201012
ACHN,336329,ACHN,MARKETCAP,,2011-03-03,349759083.02,2011-03-03 00:00:00,201103
ACHN,336330,ACHN,MARKETCAP,,2011-03-31,417492060.7,2011-03-31 00:00:00,201103
ACHN,336331,ACHN,MARKETCAP,,2011-05-04,286805630.32,2011-05-04 00:00:00,201105
ACHN,336332,ACHN,MARKETCAP,,2011-06-30,434589386.88,2011-06-30 00:00:00,201106
ACHN,336333,ACHN,MARKETCAP,,2011-08-08,402974247.84,2011-08-08 00:00:00,201108
ACHN,336334,ACHN,MARKETCAP,,2011-09-30,329072396.16,2011-09-30 00:00:00,201109
ACHN,336335,ACHN,MARKETCAP,,2011-11-08,388472525.97,2011-11-08 00:00:00,201111
ACHN,336336,ACHN,MARKETCAP,,2011-12-31,531447154.02,2011-12-31 00:00:00,201112
ACHN,336337,ACHN,MARKETCAP,,2012-03-08,758601033.5,2012-03-08 00:00:00,201203
ACHN,336338,ACHN,MARKETCAP,,2012-03-31,676037014.04,2012-03-31 00:00:00,201203
ACHN,336339,ACHN,MARKETCAP,,2012-05-09,459198343.5,2012-05-09 00:00:00,201205
ACHN,336340,ACHN,MARKETCAP,,2012-06-30,438004573.8,2012-06-30 00:00:00,201206
ACHN,336341,ACHN,MARKETCAP,,2012-08-08,462767494.2,2012-08-08 00:00:00,201208
ACHN,336342,ACHN,MARKETCAP,,2012-09-30,755079876.9,2012-09-30 00:00:00,201209
ACHN,336343,ACHN,MARKETCAP,,2012-11-08,668741216.26,2012-11-08 00:00:00,201211
ACHN,336344,ACHN,MARKETCAP,,2012-12-31,636934261.86,2012-12-31 00:00:00,201212
ACHN,336345,ACHN,MARKETCAP,,2013-02-20,759097064.01,2013-02-20 00:00:00,201302
ACHN,336346,ACHN,MARKETCAP,,2013-03-31,696967398.75,2013-03-31 00:00:00,201303
ACHN,336347,ACHN,MARKETCAP,,2013-05-07,672999773.83,2013-05-07 00:00:00,201305
ACHN,336348,ACHN,MARKETCAP,,2013-06-30,789833307.02,2013-06-30 00:00:00,201306
ACHN,336349,ACHN,MARKETCAP,,2013-08-07,658135860.84,2013-08-07 00:00:00,201308
ACHN,336350,ACHN,MARKETCAP,,2013-09-30,291860543.28,2013-09-30 00:00:00,201309
ACHN,336351,ACHN,MARKETCAP,,2013-11-12,269724681.27,2013-11-12 00:00:00,201311
ACHN,336352,ACHN,MARKETCAP,,2013-12-31,320962703.16,2013-12-31 00:00:00,201312
ACHN,336353,ACHN,MARKETCAP,,2014-03-07,330061211.04,2014-03-07 00:00:00,201403
ACHN,336354,ACHN,MARKETCAP,,2014-03-31,318446153.76,2014-03-31 00:00:00,201403
ACHN,336355,ACHN,MARKETCAP,,2014-05-07,261349086.6,2014-05-07 00:00:00,201405
ACHN,336356,ACHN,MARKETCAP,,2014-06-30,732745402.06,2014-06-30 00:00:00,201406
ACHN,336357,ACHN,MARKETCAP,,2014-08-07,684516322.0,2014-08-07 00:00:00,201408
ACHN,336358,ACHN,MARKETCAP,,2014-09-30,975924699.08,2014-09-30 00:00:00,201409
ACHN,336359,ACHN,MARKETCAP,,2014-11-04,1025528753.7,2014-11-04 00:00:00,201411
ACHN,336360,ACHN,MARKETCAP,,2014-12-31,1228028077.5,2014-12-31 00:00:00,201412
ACHN,336361,ACHN,MARKETCAP,,2015-03-05,1291764534.06,2015-03-05 00:00:00,201503
ACHN,336362,ACHN,MARKETCAP,,2015-03-31,1158944340.84,2015-03-31 00:00:00,201503
ACHN,336363,ACHN,MARKETCAP,,2015-05-07,1074488208.9,2015-05-07 00:00:00,201505
ACIW,345797,ACIW,MARKETCAP,,2004-06-30,786769132.19,2004-06-30 00:00:00,200406
ACIW,345798,ACIW,MARKETCAP,,2004-09-30,679332938.57,2004-09-30 00:00:00,200409
ACIW,345799,ACIW,MARKETCAP,,2004-12-14,751564402.92,2004-12-14 00:00:00,200412
ACIW,345800,ACIW,MARKETCAP,,2004-12-31,751185971.7,2004-12-31 00:00:00,200412
ACIW,345801,ACIW,MARKETCAP,,2005-03-31,876068274.3,2005-03-31 00:00:00,200503
ACIW,345802,ACIW,MARKETCAP,,2005-06-30,932076094.86,2005-06-30 00:00:00,200506
ACIW,345803,ACIW,MARKETCAP,,2005-08-09,952731892.64,2005-08-09 00:00:00,200508
ACIW,345804,ACIW,MARKETCAP,,2005-09-30,1035254904.8,2005-09-30 00:00:00,200509
ACIW,345805,ACIW,MARKETCAP,,2005-12-14,1108645798.08,2005-12-14 00:00:00,200512
ACIW,345806,ACIW,MARKETCAP,,2005-12-31,1072510501.57,2005-12-31 00:00:00,200512
ACIW,345807,ACIW,MARKETCAP,,2006-02-09,1194926797.44,2006-02-09 00:00:00,200602
ACIW,345808,ACIW,MARKETCAP,,2006-03-31,1159628897.64,2006-03-31 00:00:00,200603
ACIW,345809,ACIW,MARKETCAP,,2006-05-10,1561136749.75,2006-05-10 00:00:00,200605
ACIW,345810,ACIW,MARKETCAP,,2006-06-30,1558893199.93,2006-06-30 00:00:00,200606
ACIW,345811,ACIW,MARKETCAP,,2006-08-09,1324865168.22,2006-08-09 00:00:00,200608
ACIW,345812,ACIW,MARKETCAP,,2006-09-28,1310607202.66,2006-09-28 00:00:00,200609
ACIW,345813,ACIW,MARKETCAP,,2006-09-30,1287719415.84,2006-09-30 00:00:00,200609
ACIW,345814,ACIW,MARKETCAP,,2006-12-31,1222057732.34,2006-12-31 00:00:00,200612
ACIW,345815,ACIW,MARKETCAP,,2007-03-31,1215303959.18,2007-03-31 00:00:00,200703
ACIW,345816,ACIW,MARKETCAP,,2007-05-11,1155712231.5,2007-05-11 00:00:00,200705
ACIW,345817,ACIW,MARKETCAP,,2007-06-29,1239488939.7,2007-06-29 00:00:00,200706
ACIW,345818,ACIW,MARKETCAP,,2007-06-30,1239488939.7,2007-06-30 00:00:00,200706
ACIW,345819,ACIW,MARKETCAP,,2007-08-10,1084718063.64,2007-08-10 00:00:00,200708
ACIW,345820,ACIW,MARKETCAP,,2007-09-25,788955670.98,2007-09-25 00:00:00,200709
ACIW,345821,ACIW,MARKETCAP,,2007-09-30,799327255.05,2007-09-30 00:00:00,200709
ACIW,345822,ACIW,MARKETCAP,,2007-12-31,680948140.32,2007-12-31 00:00:00,200712
ACIW,345823,ACIW,MARKETCAP,,2008-01-30,534781501.16,2008-01-30 00:00:00,200801
ACIW,345824,ACIW,MARKETCAP,,2008-02-19,549007685.04,2008-02-19 00:00:00,200802
ACIW,345825,ACIW,MARKETCAP,,2008-03-31,716190771.84,2008-03-31 00:00:00,200803
ACIW,345826,ACIW,MARKETCAP,,2008-05-09,610968877.12,2008-05-09 00:00:00,200805
ACIW,345827,ACIW,MARKETCAP,,2008-06-30,604439963.36,2008-06-30 00:00:00,200806
ACIW,345828,ACIW,MARKETCAP,,2008-08-11,722299628.82,2008-08-11 00:00:00,200808
ACIW,345829,ACIW,MARKETCAP,,2008-09-30,603178717.68,2008-09-30 00:00:00,200809
ACIW,345830,ACIW,MARKETCAP,,2008-11-07,488721240.0,2008-11-07 00:00:00,200811
ACIW,345831,ACIW,MARKETCAP,,2008-12-31,555047694.0,2008-12-31 00:00:00,200812
ACIW,345832,ACIW,MARKETCAP,,2009-03-04,621374148.0,2009-03-04 00:00:00,200903
ACIW,345833,ACIW,MARKETCAP,,2009-03-31,654537375.0,2009-03-31 00:00:00,200903
ACIW,345834,ACIW,MARKETCAP,,2009-05-08,494932315.41,2009-05-08 00:00:00,200905
ACIW,345835,ACIW,MARKETCAP,,2009-06-30,488977715.72,2009-06-30 00:00:00,200906
ACIW,345836,ACIW,MARKETCAP,,2009-08-07,484118773.08,2009-08-07 00:00:00,200908
ACIW,345837,ACIW,MARKETCAP,,2009-09-30,514737669.48,2009-09-30 00:00:00,200909
ACIW,345838,ACIW,MARKETCAP,,2009-11-06,549290279.3,2009-11-06 00:00:00,200911
ACIW,345839,ACIW,MARKETCAP,,2009-12-31,583302061.3,2009-12-31 00:00:00,200912
ACIW,345840,ACIW,MARKETCAP,,2010-02-26,620828021.76,2010-02-26 00:00:00,201002
ACIW,345841,ACIW,MARKETCAP,,2010-03-31,701494820.64,2010-03-31 00:00:00,201003
ACIW,345842,ACIW,MARKETCAP,,2010-05-04,657408138.89,2010-05-04 00:00:00,201005
ACIW,345843,ACIW,MARKETCAP,,2010-06-30,662169501.51,2010-06-30 00:00:00,201006
ACIW,345844,ACIW,MARKETCAP,,2010-07-30,647125877.6,2010-07-30 00:00:00,201007
ACIW,345845,ACIW,MARKETCAP,,2010-09-30,746863319.56,2010-09-30 00:00:00,201009
ACIW,345846,ACIW,MARKETCAP,,2010-10-29,809151894.82,2010-10-29 00:00:00,201010
ACIW,345847,ACIW,MARKETCAP,,2010-12-31,892158859.82,2010-12-31 00:00:00,201012
ACIW,345848,ACIW,MARKETCAP,,2011-02-18,994516489.61,2011-02-18 00:00:00,201102
ACIW,345849,ACIW,MARKETCAP,,2011-03-31,1091339607.2,2011-03-31 00:00:00,201103
ACIW,345850,ACIW,MARKETCAP,,2011-04-29,1104083439.76,2011-04-29 00:00:00,201104
ACIW,345851,ACIW,MARKETCAP,,2011-06-30,1128477535.13,2011-06-30 00:00:00,201106
ACIW,345852,ACIW,MARKETCAP,,2011-08-01,1206878942.04,2011-08-01 00:00:00,201108
ACIW,345853,ACIW,MARKETCAP,,2011-09-30,921726180.36,2011-09-30 00:00:00,201109
ACIW,345854,ACIW,MARKETCAP,,2011-10-28,1053350951.76,2011-10-28 00:00:00,201110
ACIW,345855,ACIW,MARKETCAP,,2011-12-31,959541070.56,2011-12-31 00:00:00,201112
ACIW,345856,ACIW,MARKETCAP,,2012-02-22,1453805068.71,2012-02-22 00:00:00,201202
ACIW,345857,ACIW,MARKETCAP,,2012-03-31,1577599841.47,2012-03-31 00:00:00,201203
ACIW,345858,ACIW,MARKETCAP,,2012-05-10,1575191199.12,2012-05-10 00:00:00,201205
ACIW,345859,ACIW,MARKETCAP,,2012-06-30,1757678013.96,2012-06-30 00:00:00,201206
ACIW,345860,ACIW,MARKETCAP,,2012-08-06,1793727307.24,2012-08-06 00:00:00,201208
ACIW,345861,ACIW,MARKETCAP,,2012-09-30,1657256580.76,2012-09-30 00:00:00,201209
ACIW,345862,ACIW,MARKETCAP,,2012-11-09,1703754392.34,2012-11-09 00:00:00,201211
ACIW,345863,ACIW,MARKETCAP,,2012-12-31,1720689537.71,2012-12-31 00:00:00,201212
ACIW,345864,ACIW,MARKETCAP,,2013-03-01,1808986670.05,2013-03-01 00:00:00,201303
ACIW,345865,ACIW,MARKETCAP,,2013-03-31,1927744573.58,2013-03-31 00:00:00,201303
ACIW,345866,ACIW,MARKETCAP,,2013-05-07,1842242015.16,2013-05-07 00:00:00,201305
ACIW,345867,ACIW,MARKETCAP,,2013-06-30,1852204388.16,2013-06-30 00:00:00,201306
ACIW,345868,ACIW,MARKETCAP,,2013-08-09,1927766051.25,2013-08-09 00:00:00,201308
ACIW,345869,ACIW,MARKETCAP,,2013-09-30,2137744261.14,2013-09-30 00:00:00,201309
ACIW,345870,ACIW,MARKETCAP,,2013-11-07,2203346462.84,2013-11-07 00:00:00,201311
ACIW,345871,ACIW,MARKETCAP,,2013-12-31,2505554935.0,2013-12-31 00:00:00,201312
ACIW,345872,ACIW,MARKETCAP,,2014-02-28,2308252969.71,2014-02-28 00:00:00,201402
ACIW,345873,ACIW,MARKETCAP,,2014-03-31,2275953577.83,2014-03-31 00:00:00,201403
ACIW,345874,ACIW,MARKETCAP,,2014-05-02,2121923108.7,2014-05-02 00:00:00,201405
ACIW,345875,ACIW,MARKETCAP,,2014-06-30,2117372067.18,2014-06-30 00:00:00,201406
ACIW,345876,ACIW,MARKETCAP,,2014-07-31,2137857419.7,2014-07-31 00:00:00,201407
ACIW,345877,ACIW,MARKETCAP,,2014-09-30,2140139017.8,2014-09-30 00:00:00,201409
ACIW,345878,ACIW,MARKETCAP,,2014-10-30,2206776211.2,2014-10-30 00:00:00,201410
ACIW,345879,ACIW,MARKETCAP,,2014-12-31,2318264384.37,2014-12-31 00:00:00,201412
ACIW,345880,ACIW,MARKETCAP,,2015-02-26,2304845442.9,2015-02-26 00:00:00,201502
ACIW,345881,ACIW,MARKETCAP,,2015-03-31,2509952352.6,2015-03-31 00:00:00,201503
ACIW,345882,ACIW,MARKETCAP,,2015-04-30,2688719428.92,2015-04-30 00:00:00,201504
ACI,356706,ACI,MARKETCAP,,2004-03-08,1739887629.0,2004-03-08 00:00:00,200403
ACI,356707,ACI,MARKETCAP,,2004-03-31,1693490625.56,2004-03-31 00:00:00,200403
ACI,356708,ACI,MARKETCAP,,2004-05-10,1533410345.95,2004-05-10 00:00:00,200405
ACI,356709,ACI,MARKETCAP,,2004-06-30,1998841630.15,2004-06-30 00:00:00,200406
ACI,356710,ACI,MARKETCAP,,2004-08-06,1700308956.0,2004-08-06 00:00:00,200408
ACI,356711,ACI,MARKETCAP,,2004-09-30,1946579511.24,2004-09-30 00:00:00,200409
ACI,356712,ACI,MARKETCAP,,2004-11-09,2072833595.0,2004-11-09 00:00:00,200411
ACI,356713,ACI,MARKETCAP,,2004-12-31,2215594164.4,2004-12-31 00:00:00,200412
ACI,356714,ACI,MARKETCAP,,2005-03-11,2748444517.7,2005-03-11 00:00:00,200503
ACI,356715,ACI,MARKETCAP,,2005-03-31,2697640317.35,2005-03-31 00:00:00,200503
ACI,356716,ACI,MARKETCAP,,2005-05-06,3048862511.5,2005-05-06 00:00:00,200505
ACI,356717,ACI,MARKETCAP,,2005-06-30,3452630790.05,2005-06-30 00:00:00,200506
ACI,356718,ACI,MARKETCAP,,2005-08-08,3713787582.84,2005-08-08 00:00:00,200508
ACI,356719,ACI,MARKETCAP,,2005-09-30,4305008790.0,2005-09-30 00:00:00,200509
ACI,356720,ACI,MARKETCAP,,2005-11-09,4699647277.3,2005-11-09 00:00:00,200511
ACI,356721,ACI,MARKETCAP,,2005-12-31,5142766119.0,2005-12-31 00:00:00,200512
ACI,356722,ACI,MARKETCAP,,2006-01-09,5397574837.0,2006-01-09 00:00:00,200601
ACI,356723,ACI,MARKETCAP,,2006-03-14,5208159494.4,2006-03-14 00:00:00,200603
ACI,356724,ACI,MARKETCAP,,2006-03-31,5420883114.1,2006-03-31 00:00:00,200603
ACI,356725,ACI,MARKETCAP,,2006-05-09,7820624060.4,2006-05-09 00:00:00,200605
ACI,356726,ACI,MARKETCAP,,2006-06-30,6058874409.2,2006-06-30 00:00:00,200606
ACI,356727,ACI,MARKETCAP,,2006-08-07,5443072217.28,2006-08-07 00:00:00,200608
ACI,356728,ACI,MARKETCAP,,2006-09-30,4149768401.94,2006-09-30 00:00:00,200609
ACI,356729,ACI,MARKETCAP,,2006-11-09,4955891577.6,2006-11-09 00:00:00,200611
ACI,356730,ACI,MARKETCAP,,2006-12-31,4264338798.72,2006-12-31 00:00:00,200612
ACI,356731,ACI,MARKETCAP,,2007-03-01,4464873728.0,2007-03-01 00:00:00,200703
ACI,356732,ACI,MARKETCAP,,2007-03-31,4369482612.0,2007-03-31 00:00:00,200703
ACI,356733,ACI,MARKETCAP,,2007-05-09,5482213394.16,2007-05-09 00:00:00,200705
ACI,356734,ACI,MARKETCAP,,2007-06-30,4963086007.2,2007-06-30 00:00:00,200706
ACI,356735,ACI,MARKETCAP,,2007-08-08,4699075561.32,2007-08-08 00:00:00,200708
ACI,356736,ACI,MARKETCAP,,2007-09-30,4816124223.54,2007-09-30 00:00:00,200709
ACI,356737,ACI,MARKETCAP,,2007-11-07,5546164524.0,2007-11-07 00:00:00,200711
ACI,356738,ACI,MARKETCAP,,2007-12-31,6429029207.0,2007-12-31 00:00:00,200712
ACI,356739,ACI,MARKETCAP,,2008-02-29,7354650629.82,2008-02-29 00:00:00,200802
ACI,356740,ACI,MARKETCAP,,2008-03-31,6262033713.0,2008-03-31 00:00:00,200803
ACI,356741,ACI,MARKETCAP,,2008-05-09,9420461572.24,2008-05-09 00:00:00,200805
ACI,356742,ACI,MARKETCAP,,2008-06-30,10814217132.3,2008-06-30 00:00:00,200806
ACI,356743,ACI,MARKETCAP,,2008-08-08,7033700504.88,2008-08-08 00:00:00,200808
ACI,356744,ACI,MARKETCAP,,2008-09-30,4748325320.31,2008-09-30 00:00:00,200809
ACI,356745,ACI,MARKETCAP,,2008-11-10,2661541024.77,2008-11-10 00:00:00,200811
ACI,356746,ACI,MARKETCAP,,2008-12-31,2327241185.91,2008-12-31 00:00:00,200812
ACI,356747,ACI,MARKETCAP,,2009-02-27,1985795574.9,2009-02-27 00:00:00,200902
ACI,356748,ACI,MARKETCAP,,2009-03-31,1910078189.67,2009-03-31 00:00:00,200903
ACI,356749,ACI,MARKETCAP,,2009-05-08,2732053694.92,2009-05-08 00:00:00,200905
ACI,356750,ACI,MARKETCAP,,2009-06-30,2219432626.37,2009-06-30 00:00:00,200906
ACI,356751,ACI,MARKETCAP,,2009-08-07,2926105681.65,2009-08-07 00:00:00,200908
ACI,356752,ACI,MARKETCAP,,2009-09-30,3595486881.45,2009-09-30 00:00:00,200909
ACI,356753,ACI,MARKETCAP,,2009-11-09,3788122930.68,2009-11-09 00:00:00,200911
ACI,356754,ACI,MARKETCAP,,2009-12-31,3614311115.25,2009-12-31 00:00:00,200912
ACI,356755,ACI,MARKETCAP,,2010-03-01,3686537351.69,2010-03-01 00:00:00,201003
ACI,356756,ACI,MARKETCAP,,2010-03-31,3712533207.85,2010-03-31 00:00:00,201003
ACI,356757,ACI,MARKETCAP,,2010-05-10,4120386313.36,2010-05-10 00:00:00,201005
ACI,356758,ACI,MARKETCAP,,2010-06-30,3218645617.81,2010-06-30 00:00:00,201006
ACI,356759,ACI,MARKETCAP,,2010-08-06,4281332558.9,2010-08-06 00:00:00,201008
ACI,356760,ACI,MARKETCAP,,2010-09-30,4339825147.94,2010-09-30 00:00:00,201009
ACI,356761,ACI,MARKETCAP,,2010-11-09,4629117878.0,2010-11-09 00:00:00,201011
ACI,356762,ACI,MARKETCAP,,2010-12-31,5696625932.0,2010-12-31 00:00:00,201012
ACI,356763,ACI,MARKETCAP,,2011-03-01,5423385491.38,2011-03-01 00:00:00,201103
ACI,356764,ACI,MARKETCAP,,2011-03-31,5855566600.04,2011-03-31 00:00:00,201103
ACI,356765,ACI,MARKETCAP,,2011-05-04,5214723107.29,2011-05-04 00:00:00,201105
ACI,356766,ACI,MARKETCAP,,2011-06-30,4381484968.18,2011-06-30 00:00:00,201106
ACI,356767,ACI,MARKETCAP,,2011-08-09,4182793751.37,2011-08-09 00:00:00,201108
ACI,356768,ACI,MARKETCAP,,2011-09-30,3106731171.42,2011-09-30 00:00:00,201109
ACI,356769,ACI,MARKETCAP,,2011-11-09,3569998983.39,2011-11-09 00:00:00,201111
